tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-10,14
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-10,14
4,historical,realistic,1,1,4,0,0,0,0,4,100,99.75,99,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,-10,14
5,historical,realistic,1,1,5,0,0,0,0,4,100,99.6875,99,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,10,-7
6,historical,realistic,1,1,6,0,0,0,0,4,100,99.625,98.75,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,-10,14
7,historical,realistic,1,1,7,0,0,0,0,4,100,99.5625,98.5,4,5,0,4,0,4,0,0,0,0,0,7,0,6,0.44999999999999996,-10,14
8,historical,realistic,1,1,8,0,0,0,0,4,92.5,99.5,98.5,4,5,0,4,0,4,0,0,0,0,0,8,0,6,0.44999999999999996,10,-7
9,historical,realistic,1,1,9,0,0,0,0,4,92.5,99.4375,98.25,4,5,0,4,0,4,0,0,0,0,0,9,0,6,0.44999999999999996,-10,14
10,historical,realistic,1,1,10,0,0,0,0,4,85,99.375,98.25,4,5,0,4,0,4,0,0,0,0,0,10,0,6,0.44999999999999996,10,-7
11,historical,realistic,1,1,11,0,0,0,0,4,85,99.3125,98,4,5,0,4,0,4,0,0,0,0,0,11,0,6,0.44999999999999996,-10,14
12,historical,realistic,1,1,12,0,0,0,0,4,77.5,99.25,98,4,5,0,4,0,4,0,0,0,0,0,12,0,6,0.44999999999999996,10,-7
13,historical,realistic,1,1,13,20,1,0,20,3,100,99.66666666666667,99,3,5,0,4,0,3,0,0,1,0,1,12,0,6,0.44999999999999996,-10,13
14,historical,realistic,1,1,14,20,1,0,20,3,90,99.58333333333333,98.75,3,5,0,4,0,3,0,0,1,0,1,13,0,6,0.44999999999999996,10,-7
15,historical,realistic,1,1,15,40,2,0,40,2,100,99.375,98.75,2,5,0,4,0,2,0,0,1,0,2,13,0,6,0.44999999999999996,6,-1
16,historical,realistic,1,1,16,40,2,0,40,2,100,99.25,98.5,2,5,0,4,0,2,0,0,1,0,2,14,0,6,0.44999999999999996,10,-7
17,historical,realistic,1,1,17,40,2,0,40,2,100,99.125,98.25,2,5,0,4,0,2,0,0,1,0,2,15,0,6,0.44999999999999996,10,-7
18,historical,realistic,1,1,18,40,2,0,40,2,85,99,98,2,5,0,4,0,2,0,0,1,0,2,16,0,6,0.44999999999999996,10,-7
19,historical,realistic,1,1,19,60,3,0,60,1,100,100,100,1,5,0,4,0,1,0,0,1,0,3,16,0,6,0.44999999999999996,10,-6
20,historical,realistic,1,1,19,60,3,0,60,1,100,100,100,1,5,0,4,0,1,0,0,1,0,3,16,0,6,0.44999999999999996,10,-6
21,historical,realistic,1,1,19,60,3,0,60,1,100,100,100,1,5,0,4,0,1,0,0,1,0,3,16,0,6,0.44999999999999996,10,-6
22,historical,realistic,1,1,19,60,3,0,60,1,100,100,100,1,5,0,4,0,1,0,0,1,0,3,16,0,6,0.44999999999999996,10,-6
23,historical,realistic,1,1,19,60,3,0,60,1,100,100,100,1,5,0,4,0,1,0,0,1,0,3,16,0,6,0.44999999999999996,10,-6
24,historical,realistic,1,1,19,60,3,0,60,1,70,100,100,1,5,0,4,0,1,0,0,1,0,3,16,0,6,0.44999999999999996,10,-6
25,historical,realistic,1,1,19,60,3,0,60,1,10,100,100,1,5,0,4,0,1,0,0,1,0,3,16,0,6,0.44999999999999996,10,-6
26,historical,realistic,1,1,19,60,3,0,60,1,-50,100,100,1,5,0,4,0,0,0,0,2,0,3,16,0,6,0.44999999999999996,10,-6
27,historical,realistic,1,1,19,60,3,1,60,0,0,0,0,0,5,0,4,0,0,0,0,2,0,3,16,0,0,0,10,-6
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-7,10
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,5,2
3,historical,realistic,1,1,3,0,0,0,0,4,92.5,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,5,2
4,historical,realistic,1,1,4,0,0,0,0,4,92.5,99.75,99.5,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,-7,10
5,historical,realistic,1,1,5,0,0,0,0,4,70,99.6875,99.5,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,4,-11
6,historical,realistic,1,1,6,0,0,1,0,3,100,99.66666666666667,99.5,3,5,0,4,0,3,0,0,0,0,0,6,0,6,0.44999999999999996,4,-11
7,historical,realistic,1,1,7,0,0,1,0,3,100,99.58333333333333,99.25,3,5,0,4,0,3,0,0,0,0,0,7,0,6,0.44999999999999996,5,2
8,historical,realistic,1,1,8,0,0,1,0,3,100,99.5,99,3,5,0,4,0,3,0,0,0,0,0,8,0,6,0.44999999999999996,5,2
9,historical,realistic,1,1,9,0,0,1,0,3,100,99.41666666666667,99,3,5,0,4,0,3,0,0,0,0,0,9,0,6,0.44999999999999996,14,-3
10,historical,realistic,1,1,10,0,0,1,0,3,100,99.33333333333333,99,3,5,0,4,0,3,0,0,0,0,0,10,0,6,0.44999999999999996,14,-3
11,historical,realistic,1,1,11,0,0,1,0,3,90,99.25,98.75,3,5,0,4,0,3,0,0,0,0,0,11,0,6,0.44999999999999996,5,2
12,historical,realistic,1,1,12,0,0,1,0,3,70,99.16666666666667,98.75,3,5,0,4,0,2,0,0,0,0,0,12,0,6,0.44999999999999996,4,-11
13,historical,realistic,1,1,13,0,0,1,0,3,60,99.08333333333333,98.75,3,5,0,4,0,2,0,1,1,0,0,13,0,6,0.4166666666666667,14,-3
14,historical,realistic,1,1,14,0,0,1,0,3,40,99,98.75,3,5,0,4,1,2,0,2,2,0,0,14,0,6.333333333333333,0.4666666666666666,14,-3
15,historical,realistic,1,1,15,0,0,2,0,2,100,99,98.75,2,5,0,4,0,2,0,2,2,0,0,15,0,6,0.44999999999999996,14,-3
16,historical,realistic,1,1,16,0,0,2,0,2,100,98.875,98.5,2,5,0,4,0,2,0,2,2,0,0,16,0,6,0.44999999999999996,14,-3
17,historical,realistic,1,1,17,0,0,2,0,2,100,98.75,98.25,2,5,0,4,0,2,0,2,2,0,0,17,0,6,0.44999999999999996,14,-3
18,historical,realistic,1,1,18,0,0,2,0,2,100,98.625,98.25,2,5,0,4,0,2,0,2,2,0,0,18,0,6,0.44999999999999996,4,-11
19,historical,realistic,1,1,19,0,0,2,0,2,100,98.5,98.25,2,5,0,4,0,2,0,2,2,0,0,19,0,6,0.44999999999999996,4,-11
20,historical,realistic,1,1,20,0,0,2,0,2,100,98.375,98.25,2,5,0,4,0,2,0,2,2,0,0,20,0,6,0.44999999999999996,4,-11
21,historical,realistic,1,1,21,0,0,2,0,2,100,98.25,98.25,2,4,1,4,0,2,0,2,2,0,0,21,0,6,0.44999999999999996,4,-11
22,historical,realistic,1,1,22,0,0,2,0,2,85,98.125,98,2,4,1,4,0,2,0,2,2,0,0,22,0,6,0.44999999999999996,14,-3
23,historical,realistic,1,1,23,0,1,2,0,1,100,98.25,98.25,1,4,1,4,0,1,0,2,2,0,0,23,0,6,0.44999999999999996,14,-3
24,historical,realistic,1,1,24,0,1,2,0,1,100,98,98,1,3,2,4,0,1,0,2,2,0,0,24,0,6,0.44999999999999996,4,-11
25,historical,realistic,1,1,25,0,1,2,0,1,100,97.75,97.75,1,3,2,4,0,1,0,2,2,0,0,25,0,6,0.44999999999999996,4,-11
26,historical,realistic,1,1,26,0,1,2,0,1,70,97.5,97.5,1,3,2,4,0,1,0,2,2,0,0,26,0,6,0.44999999999999996,4,-11
27,historical,realistic,1,1,27,0,2,2,0,0,0,0,0,0,3,2,4,0,0,0,2,2,0,0,27,0,0,0,4,-11
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,85,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,6,-1
2,historical,realistic,1,1,2,0,0,0,0,4,77.5,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,6,-1
3,historical,realistic,1,1,3,0,0,0,0,4,55,99.8125,99.25,4,5,0,4,0,3,0,0,1,0,0,3,0,6,0.44999999999999996,6,-1
4,historical,realistic,1,1,4,0,0,1,0,3,100,99.66666666666667,99.25,3,5,0,4,0,3,0,0,1,0,0,4,0,6,0.44999999999999996,-6,11
5,historical,realistic,1,1,5,0,0,1,0,3,100,99.58333333333333,99,3,5,0,4,0,3,0,0,1,0,0,5,0,6,0.44999999999999996,6,-1
6,historical,realistic,1,1,6,0,0,1,0,3,70,99.5,98.75,3,5,0,4,0,3,0,0,1,0,0,6,0,6,0.44999999999999996,6,-1
7,historical,realistic,1,1,7,20,1,1,20,2,100,99.375,98.75,2,5,0,4,0,2,0,0,2,0,1,6,0,6,0.44999999999999996,-6,10
8,historical,realistic,1,1,8,20,1,1,20,2,100,99.25,98.5,2,5,0,4,0,2,0,0,2,0,1,7,0,6,0.44999999999999996,6,-1
9,historical,realistic,1,1,9,20,1,1,20,2,100,99.125,98.25,2,5,0,4,0,2,0,0,2,0,1,8,0,6,0.44999999999999996,6,-1
10,historical,realistic,1,1,10,20,1,1,20,2,100,99,98,2,5,0,4,0,2,0,0,2,0,1,9,0,6,0.44999999999999996,6,-1
11,historical,realistic,1,1,11,20,1,1,20,2,100,98.875,97.75,2,5,0,4,0,2,0,0,2,0,1,10,0,6,0.44999999999999996,6,-1
12,historical,realistic,1,1,12,20,1,1,20,2,100,98.75,97.5,2,5,0,4,0,2,0,0,2,0,1,11,0,6,0.44999999999999996,6,-1
13,historical,realistic,1,1,13,20,1,1,20,2,100,98.625,97.25,2,5,0,4,0,2,0,0,2,0,1,12,0,6,0.44999999999999996,6,-1
14,historical,realistic,1,1,14,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
15,historical,realistic,1,1,14,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
16,historical,realistic,1,1,14,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
17,historical,realistic,1,1,14,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
18,historical,realistic,1,1,14,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
19,historical,realistic,1,1,14,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
20,historical,realistic,1,1,14,20,2,1,20,1,70,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
21,historical,realistic,1,1,14,20,2,1,20,1,40,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
22,historical,realistic,1,1,14,20,2,1,20,1,10,100,100,1,5,0,4,0,1,0,0,2,0,1,13,0,6,0.44999999999999996,6,-1
23,historical,realistic,1,1,14,20,2,1,20,1,-50,100,100,1,5,0,4,0,0,0,0,3,0,1,13,0,6,0.44999999999999996,6,-1
24,historical,realistic,1,1,14,20,2,1,20,1,-80,100,100,1,5,0,4,0,1,0,0,4,0,1,13,0,6,0.44999999999999996,6,-1
25,historical,realistic,1,1,14,20,2,1,20,1,-110,100,100,1,5,0,4,0,0,0,0,5,0,1,13,0,6,0.44999999999999996,6,-1
26,historical,realistic,1,1,14,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,0,5,0,1,13,0,0,0,6,-1
0,historical,realistic,1,1,0,0,0,0,0,4,92.5,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,77.5,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,14,2
2,historical,realistic,1,1,2,0,0,0,0,4,70,99.875,99.5,3,5,0,4,0,3,0,0,1,0,0,2,0,5.5,0.425,14,2
3,historical,realistic,1,1,3,0,0,1,0,3,100,99.75,99.25,3,5,0,4,0,3,0,0,1,0,0,3,0,6,0.44999999999999996,14,2
4,historical,realistic,1,1,4,0,0,1,0,3,100,99.66666666666667,99,3,5,0,4,0,3,0,0,1,0,0,4,0,6,0.44999999999999996,14,2
5,historical,realistic,1,1,5,0,0,1,0,3,100,99.58333333333333,98.75,3,5,0,4,0,3,0,0,1,0,0,5,0,6,0.44999999999999996,14,2
6,historical,realistic,1,1,6,0,0,1,0,3,100,99.5,98.5,3,5,0,4,0,3,0,0,1,0,0,6,0,6,0.44999999999999996,14,2
7,historical,realistic,1,1,7,0,0,1,0,3,90,99.41666666666667,98.25,3,5,0,4,0,3,0,0,1,0,0,7,0,6,0.44999999999999996,14,2
8,historical,realistic,1,1,8,0,0,1,0,3,80,99.33333333333333,98,3,5,0,4,0,3,0,0,1,0,0,8,0,6,0.44999999999999996,14,2
9,historical,realistic,1,1,9,0,0,1,0,3,70,99.25,97.75,3,5,0,4,0,3,0,0,1,0,0,9,0,6,0.44999999999999996,14,2
10,historical,realistic,1,1,10,0,0,1,0,3,70,99.16666666666667,97.5,3,5,0,4,0,3,0,0,1,0,0,10,0,6,0.44999999999999996,14,2
11,historical,realistic,1,1,11,0,0,1,0,3,50,99.08333333333333,97.25,3,5,0,4,0,3,0,0,1,0,0,11,0,6,0.44999999999999996,14,2
12,historical,realistic,1,1,12,0,0,1,0,3,20,99,97,3,5,0,4,0,2,0,0,2,0,0,12,0,6,0.44999999999999996,14,2
13,historical,realistic,1,1,13,0,0,2,0,2,10,98.375,96.75,2,5,0,4,0,2,0,0,3,0,0,13,0,6,0.44999999999999996,14,2
14,historical,realistic,1,1,14,0,0,2,0,2,-5,98.25,96.5,2,5,0,4,0,1,0,0,4,0,0,14,0,6,0.44999999999999996,14,2
15,historical,realistic,1,1,15,0,0,3,0,1,100,96.25,96.25,1,5,0,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,14,2
16,historical,realistic,1,1,16,0,0,3,0,1,100,96,96,1,5,0,4,0,1,0,0,4,0,0,16,0,6,0.44999999999999996,14,2
17,historical,realistic,1,1,17,0,0,3,0,1,100,95.75,95.75,1,5,0,4,0,1,0,0,4,0,0,17,0,6,0.44999999999999996,14,2
18,historical,realistic,1,1,18,0,0,3,0,1,100,95.5,95.5,1,5,0,4,0,1,0,0,4,0,0,18,0,6,0.44999999999999996,14,2
19,historical,realistic,1,1,19,0,0,3,0,1,100,95.25,95.25,1,5,0,4,0,1,0,0,4,0,0,19,0,6,0.44999999999999996,14,2
20,historical,realistic,1,1,20,0,0,3,0,1,100,95,95,1,5,0,4,0,1,0,0,4,0,0,20,0,6,0.44999999999999996,14,2
21,historical,realistic,1,1,21,0,0,3,0,1,100,94.75,94.75,1,5,0,4,0,1,0,0,4,0,0,21,0,6,0.44999999999999996,14,2
22,historical,realistic,1,1,22,0,0,3,0,1,100,94.5,94.5,1,5,0,4,0,1,0,0,4,0,0,22,0,6,0.44999999999999996,14,2
23,historical,realistic,1,1,23,0,0,3,0,1,100,94.25,94.25,1,5,0,4,0,1,0,0,4,0,0,23,0,6,0.44999999999999996,14,2
24,historical,realistic,1,1,24,0,0,3,0,1,70,94,94,1,5,0,4,0,1,0,0,4,0,0,24,0,6,0.44999999999999996,14,2
25,historical,realistic,1,1,25,0,0,3,0,1,40,93.75,93.75,1,5,0,4,0,1,0,0,4,0,0,25,0,6,0.44999999999999996,14,2
26,historical,realistic,1,1,26,0,0,3,0,1,40,93.5,93.5,1,5,0,4,0,1,0,0,4,0,0,26,0,6,0.44999999999999996,14,2
27,historical,realistic,1,1,27,0,0,3,0,1,10,93.25,93.25,1,5,0,4,0,1,0,0,4,0,0,27,0,6,0.44999999999999996,14,2
28,historical,realistic,1,1,28,0,1,3,0,0,0,0,0,0,5,0,4,0,0,0,0,5,0,0,28,0,0,0,14,2
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-1,-12
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-2,7
3,historical,realistic,1,1,3,0,0,0,0,4,92.5,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-2,7
4,historical,realistic,1,1,4,0,0,0,0,4,70,99.75,99.5,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,2,8
5,historical,realistic,1,1,5,0,0,1,0,3,100,99.58333333333333,99.5,3,5,0,4,0,3,0,0,0,0,0,5,0,6,0.44999999999999996,-1,-12
6,historical,realistic,1,1,6,0,0,1,0,3,70,99.5,99.5,3,5,0,4,0,3,0,0,0,0,0,6,0,6,0.44999999999999996,2,8
7,historical,realistic,1,1,7,0,0,1,0,3,60,99.41666666666667,99.25,3,5,0,4,0,2,0,0,1,0,0,7,0,6,0.44999999999999996,-1,-12
8,historical,realistic,1,1,8,0,0,2,0,2,100,99.25,99,2,5,0,4,0,2,0,0,1,0,0,8,0,6,0.44999999999999996,-1,-12
9,historical,realistic,1,1,9,0,0,2,0,2,100,99.125,99,2,5,0,4,0,2,0,0,1,0,0,9,0,6,0.44999999999999996,2,8
10,historical,realistic,1,1,10,0,0,2,0,2,100,99,99,2,5,0,4,0,2,0,0,1,0,0,10,0,6,0.44999999999999996,2,8
11,historical,realistic,1,1,11,0,0,2,0,2,85,98.875,98.75,2,5,0,4,0,2,0,0,1,0,0,11,0,6,0.44999999999999996,2,8
12,historical,realistic,1,1,12,0,0,2,0,2,85,98.75,98.75,2,5,0,4,0,2,0,0,1,0,0,12,0,6,0.44999999999999996,-1,-12
13,historical,realistic,1,1,13,0,0,2,0,2,70,98.625,98.5,2,5,0,4,0,2,0,0,1,0,0,13,0,6,0.44999999999999996,2,8
14,historical,realistic,1,1,14,0,0,2,0,2,25,98.5,98.5,2,5,0,4,0,2,0,0,1,0,0,14,0,6,0.44999999999999996,-1,-12
15,historical,realistic,1,1,15,0,0,3,0,1,100,98.25,98.25,1,5,0,4,0,1,0,0,1,0,0,15,0,6,0.44999999999999996,-1,-12
16,historical,realistic,1,1,16,0,0,3,0,1,100,98,98,1,5,0,4,0,1,0,0,1,0,0,16,0,6,0.44999999999999996,-1,-12
17,historical,realistic,1,1,17,0,0,3,0,1,100,97.75,97.75,1,5,0,4,0,1,0,0,1,0,0,17,0,6,0.44999999999999996,-1,-12
18,historical,realistic,1,1,18,0,0,3,0,1,100,97.5,97.5,1,5,0,4,0,1,0,0,1,0,0,18,0,6,0.44999999999999996,-1,-12
19,historical,realistic,1,1,19,0,0,3,0,1,100,97.25,97.25,1,5,0,4,0,1,0,0,1,0,0,19,0,6,0.44999999999999996,-1,-12
20,historical,realistic,1,1,20,0,0,3,0,1,100,97,97,1,5,0,4,0,1,0,0,1,0,0,20,0,6,0.44999999999999996,-1,-12
21,historical,realistic,1,1,21,0,0,3,0,1,100,96.75,96.75,1,5,0,4,0,1,0,0,1,0,0,21,0,6,0.44999999999999996,-1,-12
22,historical,realistic,1,1,22,0,0,3,0,1,100,96.5,96.5,1,5,0,4,0,1,0,0,1,0,0,22,0,6,0.44999999999999996,-1,-12
23,historical,realistic,1,1,23,0,0,3,0,1,100,96.25,96.25,1,5,0,4,0,1,0,0,1,0,0,23,0,6,0.44999999999999996,-1,-12
24,historical,realistic,1,1,24,0,0,3,0,1,100,96,96,1,5,0,4,0,1,0,0,1,0,0,24,0,6,0.44999999999999996,-1,-12
25,historical,realistic,1,1,25,0,0,3,0,1,100,95.75,95.75,1,5,0,4,0,1,0,0,1,0,0,25,0,6,0.44999999999999996,-1,-12
26,historical,realistic,1,1,26,0,0,3,0,1,100,95.5,95.5,1,5,0,4,0,1,0,0,1,0,0,26,0,6,0.44999999999999996,-1,-12
27,historical,realistic,1,1,27,0,0,3,0,1,100,95.25,95.25,1,5,0,4,0,1,0,0,1,0,0,27,0,6,0.44999999999999996,-1,-12
28,historical,realistic,1,1,28,0,0,3,0,1,100,95,95,1,5,0,4,0,1,0,0,1,0,0,28,0,6,0.44999999999999996,-1,-12
29,historical,realistic,1,1,29,0,0,3,0,1,100,94.75,94.75,1,5,0,4,0,1,0,0,1,0,0,29,0,6,0.44999999999999996,-1,-12
30,historical,realistic,1,1,30,0,0,3,0,1,100,94.5,94.5,1,5,0,4,0,1,0,0,1,0,0,30,0,6,0.44999999999999996,-1,-12
31,historical,realistic,1,1,31,0,0,3,0,1,100,94.25,94.25,1,5,0,4,0,1,0,0,1,0,0,31,0,6,0.44999999999999996,-1,-12
32,historical,realistic,1,1,32,0,0,3,0,1,100,94,94,1,5,0,4,0,1,0,0,1,0,0,32,0,6,0.44999999999999996,-1,-12
33,historical,realistic,1,1,33,0,0,3,0,1,100,93.75,93.75,1,5,0,4,0,1,0,0,1,0,0,33,0,6,0.44999999999999996,-1,-12
34,historical,realistic,1,1,34,0,0,3,0,1,100,93.5,93.5,1,5,0,4,0,1,0,0,1,0,0,34,0,6,0.44999999999999996,-1,-12
35,historical,realistic,1,1,35,0,0,3,0,1,100,93.25,93.25,1,5,0,4,0,1,0,0,1,0,0,35,0,6,0.44999999999999996,-1,-12
36,historical,realistic,1,1,36,0,0,3,0,1,100,93,93,1,5,0,4,0,1,0,0,1,0,0,36,0,6,0.44999999999999996,-1,-12
37,historical,realistic,1,1,37,0,0,3,0,1,100,92.75,92.75,1,5,0,4,0,1,0,0,1,0,0,37,0,6,0.44999999999999996,-1,-12
38,historical,realistic,1,1,38,0,0,3,0,1,100,92.5,92.5,1,5,0,4,0,1,0,0,1,0,0,38,0,6,0.44999999999999996,-1,-12
39,historical,realistic,1,1,39,0,0,3,0,1,100,92.25,92.25,1,5,0,4,0,1,0,0,1,0,0,39,0,6,0.44999999999999996,-1,-12
40,historical,realistic,1,1,40,0,0,3,0,1,100,92,92,1,5,0,4,0,1,0,0,1,0,0,40,0,6,0.44999999999999996,-1,-12
41,historical,realistic,1,1,41,0,0,3,0,1,100,91.75,91.75,1,5,0,4,0,1,0,0,1,0,0,41,0,6,0.44999999999999996,-1,-12
42,historical,realistic,1,1,42,0,0,3,0,1,100,91.5,91.5,1,5,0,4,0,1,0,0,1,0,0,42,0,6,0.44999999999999996,-1,-12
43,historical,realistic,1,1,43,0,0,3,0,1,100,91.25,91.25,1,5,0,4,0,1,0,0,1,0,0,43,0,6,0.44999999999999996,-1,-12
44,historical,realistic,1,1,44,0,0,3,0,1,100,91,91,1,5,0,4,0,1,0,0,1,0,0,44,0,6,0.44999999999999996,-1,-12
45,historical,realistic,1,1,45,0,0,3,0,1,100,90.75,90.75,1,5,0,4,0,1,0,0,1,0,0,45,0,6,0.44999999999999996,-1,-12
46,historical,realistic,1,1,46,0,0,3,0,1,100,90.5,90.5,1,5,0,4,0,1,0,0,1,0,0,46,0,6,0.44999999999999996,-1,-12
47,historical,realistic,1,1,47,0,0,3,0,1,100,90.25,90.25,1,5,0,4,0,1,0,0,1,0,0,47,0,6,0.44999999999999996,-1,-12
48,historical,realistic,1,1,48,0,0,3,0,1,100,90,90,1,5,0,4,0,1,0,0,1,0,0,48,0,6,0.44999999999999996,-1,-12
49,historical,realistic,1,1,49,0,0,3,0,1,100,89.75,89.75,1,5,0,4,0,1,0,0,1,0,0,49,0,6,0.44999999999999996,-1,-12
50,historical,realistic,1,1,50,0,0,3,0,1,100,89.5,89.5,1,5,0,4,0,1,0,0,1,0,0,50,0,6,0.44999999999999996,-1,-12
51,historical,realistic,1,1,51,0,0,3,0,1,100,89.25,89.25,1,5,0,4,0,1,0,0,1,0,0,51,0,6,0.44999999999999996,-1,-12
52,historical,realistic,1,1,52,0,0,3,0,1,100,89,89,1,5,0,4,0,1,0,0,1,0,0,52,0,6,0.44999999999999996,-1,-12
53,historical,realistic,1,1,53,0,0,3,0,1,100,88.75,88.75,1,5,0,4,0,1,0,0,1,0,0,53,0,6,0.44999999999999996,-1,-12
54,historical,realistic,1,1,54,0,0,3,0,1,100,88.5,88.5,1,5,0,4,0,1,0,0,1,0,0,54,0,6,0.44999999999999996,-1,-12
55,historical,realistic,1,1,55,0,0,3,0,1,100,88.25,88.25,1,5,0,4,0,1,0,0,1,0,0,55,0,6,0.44999999999999996,-1,-12
56,historical,realistic,1,1,56,0,0,3,0,1,100,88,88,1,5,0,4,0,1,0,0,1,0,0,56,0,6,0.44999999999999996,-1,-12
57,historical,realistic,1,1,57,0,0,3,0,1,100,87.75,87.75,1,5,0,4,0,1,0,0,1,0,0,57,0,6,0.44999999999999996,-1,-12
58,historical,realistic,1,1,58,0,0,3,0,1,100,87.5,87.5,1,5,0,4,0,1,0,0,1,0,0,58,0,6,0.44999999999999996,-1,-12
59,historical,realistic,1,1,59,0,0,3,0,1,100,87.25,87.25,1,5,0,4,0,1,0,0,1,0,0,59,0,6,0.44999999999999996,-1,-12
60,historical,realistic,1,1,60,0,0,3,0,1,100,87,87,1,5,0,4,0,1,0,0,1,0,0,60,0,6,0.44999999999999996,-1,-12
61,historical,realistic,1,1,61,0,0,3,0,1,100,86.75,86.75,1,5,0,4,0,1,0,0,1,0,0,61,0,6,0.44999999999999996,-1,-12
62,historical,realistic,1,1,62,0,0,3,0,1,100,86.5,86.5,1,5,0,4,0,1,0,0,1,0,0,62,0,6,0.44999999999999996,-1,-12
63,historical,realistic,1,1,63,0,0,3,0,1,100,86.25,86.25,1,5,0,4,0,1,0,0,1,0,0,63,0,6,0.44999999999999996,-1,-12
64,historical,realistic,1,1,64,0,0,3,0,1,100,86,86,1,5,0,4,0,1,0,0,1,0,0,64,0,6,0.44999999999999996,-1,-12
65,historical,realistic,1,1,65,0,0,3,0,1,100,85.75,85.75,1,5,0,4,0,1,0,0,1,0,0,65,0,6,0.44999999999999996,-1,-12
66,historical,realistic,1,1,66,0,0,3,0,1,100,85.5,85.5,1,5,0,4,0,1,0,0,1,0,0,66,0,6,0.44999999999999996,-1,-12
67,historical,realistic,1,1,67,0,0,3,0,1,100,85.25,85.25,1,5,0,4,0,1,0,0,1,0,0,67,0,6,0.44999999999999996,-1,-12
68,historical,realistic,1,1,68,0,0,3,0,1,100,85,85,1,5,0,4,0,1,0,0,1,0,0,68,0,6,0.44999999999999996,-1,-12
69,historical,realistic,1,1,69,0,0,3,0,1,100,84.75,84.75,1,5,0,4,0,1,0,0,1,0,0,69,0,6,0.44999999999999996,-1,-12
